,number,value,duration,params_Dropout,params_learn_rate,system_attrs_grid_id,system_attrs_search_space
131,131,0.0941179566061498,0 days 00:00:12.674523,0.17413793103448275,0.014736842105263156,89,"OrderedDict([('Dropout', [0.05, 0.08103448275862069, 0.11206896551724138, 0.14310344827586208, 0.17413793103448275, 0.20517241379310341, 0.2362068965517241, 0.2672413793103448, 0.2982758620689655, 0.32931034482758614, 0.36034482758620684, 0.39137931034482754, 0.42241379310344823, 0.45344827586206893, 0.48448275862068957, 0.5155172413793103, 0.546551724137931, 0.5775862068965517, 0.6086206896551724, 0.6396551724137931, 0.6706896551724137, 0.7017241379310345, 0.7327586206896551, 0.7637931034482758, 0.7948275862068965, 0.8258620689655172, 0.8568965517241379, 0.8879310344827586, 0.9189655172413792, 0.95]), ('learn_rate', [0.001, 0.002526315789473684, 0.0040526315789473685, 0.005578947368421052, 0.007105263157894736, 0.00863157894736842, 0.010157894736842105, 0.011684210526315787, 0.013210526315789471, 0.014736842105263156, 0.01626315789473684, 0.017789473684210525, 0.01931578947368421, 0.020842105263157894, 0.022368421052631576, 0.02389473684210526, 0.025421052631578945, 0.02694736842105263, 0.028473684210526314, 0.03])])"
132,132,0.036840133268833175,0 days 00:00:12.873133,0.08103448275862069,0.005578947368421052,23,"OrderedDict([('Dropout', [0.05, 0.08103448275862069, 0.11206896551724138, 0.14310344827586208, 0.17413793103448275, 0.20517241379310341, 0.2362068965517241, 0.2672413793103448, 0.2982758620689655, 0.32931034482758614, 0.36034482758620684, 0.39137931034482754, 0.42241379310344823, 0.45344827586206893, 0.48448275862068957, 0.5155172413793103, 0.546551724137931, 0.5775862068965517, 0.6086206896551724, 0.6396551724137931, 0.6706896551724137, 0.7017241379310345, 0.7327586206896551, 0.7637931034482758, 0.7948275862068965, 0.8258620689655172, 0.8568965517241379, 0.8879310344827586, 0.9189655172413792, 0.95]), ('learn_rate', [0.001, 0.002526315789473684, 0.0040526315789473685, 0.005578947368421052, 0.007105263157894736, 0.00863157894736842, 0.010157894736842105, 0.011684210526315787, 0.013210526315789471, 0.014736842105263156, 0.01626315789473684, 0.017789473684210525, 0.01931578947368421, 0.020842105263157894, 0.022368421052631576, 0.02389473684210526, 0.025421052631578945, 0.02694736842105263, 0.028473684210526314, 0.03])])"
133,133,0.5446617518730958,0 days 00:00:12.538866,0.7327586206896551,0.022368421052631576,454,"OrderedDict([('Dropout', [0.05, 0.08103448275862069, 0.11206896551724138, 0.14310344827586208, 0.17413793103448275, 0.20517241379310341, 0.2362068965517241, 0.2672413793103448, 0.2982758620689655, 0.32931034482758614, 0.36034482758620684, 0.39137931034482754, 0.42241379310344823, 0.45344827586206893, 0.48448275862068957, 0.5155172413793103, 0.546551724137931, 0.5775862068965517, 0.6086206896551724, 0.6396551724137931, 0.6706896551724137, 0.7017241379310345, 0.7327586206896551, 0.7637931034482758, 0.7948275862068965, 0.8258620689655172, 0.8568965517241379, 0.8879310344827586, 0.9189655172413792, 0.95]), ('learn_rate', [0.001, 0.002526315789473684, 0.0040526315789473685, 0.005578947368421052, 0.007105263157894736, 0.00863157894736842, 0.010157894736842105, 0.011684210526315787, 0.013210526315789471, 0.014736842105263156, 0.01626315789473684, 0.017789473684210525, 0.01931578947368421, 0.020842105263157894, 0.022368421052631576, 0.02389473684210526, 0.025421052631578945, 0.02694736842105263, 0.028473684210526314, 0.03])])"
134,134,0.54379188088576,0 days 00:00:12.534285,0.6086206896551724,0.01931578947368421,372,"OrderedDict([('Dropout', [0.05, 0.08103448275862069, 0.11206896551724138, 0.14310344827586208, 0.17413793103448275, 0.20517241379310341, 0.2362068965517241, 0.2672413793103448, 0.2982758620689655, 0.32931034482758614, 0.36034482758620684, 0.39137931034482754, 0.42241379310344823, 0.45344827586206893, 0.48448275862068957, 0.5155172413793103, 0.546551724137931, 0.5775862068965517, 0.6086206896551724, 0.6396551724137931, 0.6706896551724137, 0.7017241379310345, 0.7327586206896551, 0.7637931034482758, 0.7948275862068965, 0.8258620689655172, 0.8568965517241379, 0.8879310344827586, 0.9189655172413792, 0.95]), ('learn_rate', [0.001, 0.002526315789473684, 0.0040526315789473685, 0.005578947368421052, 0.007105263157894736, 0.00863157894736842, 0.010157894736842105, 0.011684210526315787, 0.013210526315789471, 0.014736842105263156, 0.01626315789473684, 0.017789473684210525, 0.01931578947368421, 0.020842105263157894, 0.022368421052631576, 0.02389473684210526, 0.025421052631578945, 0.02694736842105263, 0.028473684210526314, 0.03])])"
135,135,0.2950013315280279,0 days 00:00:12.926982,0.45344827586206893,0.02694736842105263,277,"OrderedDict([('Dropout', [0.05, 0.08103448275862069, 0.11206896551724138, 0.14310344827586208, 0.17413793103448275, 0.20517241379310341, 0.2362068965517241, 0.2672413793103448, 0.2982758620689655, 0.32931034482758614, 0.36034482758620684, 0.39137931034482754, 0.42241379310344823, 0.45344827586206893, 0.48448275862068957, 0.5155172413793103, 0.546551724137931, 0.5775862068965517, 0.6086206896551724, 0.6396551724137931, 0.6706896551724137, 0.7017241379310345, 0.7327586206896551, 0.7637931034482758, 0.7948275862068965, 0.8258620689655172, 0.8568965517241379, 0.8879310344827586, 0.9189655172413792, 0.95]), ('learn_rate', [0.001, 0.002526315789473684, 0.0040526315789473685, 0.005578947368421052, 0.007105263157894736, 0.00863157894736842, 0.010157894736842105, 0.011684210526315787, 0.013210526315789471, 0.014736842105263156, 0.01626315789473684, 0.017789473684210525, 0.01931578947368421, 0.020842105263157894, 0.022368421052631576, 0.02389473684210526, 0.025421052631578945, 0.02694736842105263, 0.028473684210526314, 0.03])])"
136,136,0.09887942575812342,0 days 00:00:12.559555,0.2362068965517241,0.01626315789473684,130,"OrderedDict([('Dropout', [0.05, 0.08103448275862069, 0.11206896551724138, 0.14310344827586208, 0.17413793103448275, 0.20517241379310341, 0.2362068965517241, 0.2672413793103448, 0.2982758620689655, 0.32931034482758614, 0.36034482758620684, 0.39137931034482754, 0.42241379310344823, 0.45344827586206893, 0.48448275862068957, 0.5155172413793103, 0.546551724137931, 0.5775862068965517, 0.6086206896551724, 0.6396551724137931, 0.6706896551724137, 0.7017241379310345, 0.7327586206896551, 0.7637931034482758, 0.7948275862068965, 0.8258620689655172, 0.8568965517241379, 0.8879310344827586, 0.9189655172413792, 0.95]), ('learn_rate', [0.001, 0.002526315789473684, 0.0040526315789473685, 0.005578947368421052, 0.007105263157894736, 0.00863157894736842, 0.010157894736842105, 0.011684210526315787, 0.013210526315789471, 0.014736842105263156, 0.01626315789473684, 0.017789473684210525, 0.01931578947368421, 0.020842105263157894, 0.022368421052631576, 0.02389473684210526, 0.025421052631578945, 0.02694736842105263, 0.028473684210526314, 0.03])])"
137,137,0.03641726351499558,0 days 00:00:12.785415,0.14310344827586208,0.0040526315789473685,62,"OrderedDict([('Dropout', [0.05, 0.08103448275862069, 0.11206896551724138, 0.14310344827586208, 0.17413793103448275, 0.20517241379310341, 0.2362068965517241, 0.2672413793103448, 0.2982758620689655, 0.32931034482758614, 0.36034482758620684, 0.39137931034482754, 0.42241379310344823, 0.45344827586206893, 0.48448275862068957, 0.5155172413793103, 0.546551724137931, 0.5775862068965517, 0.6086206896551724, 0.6396551724137931, 0.6706896551724137, 0.7017241379310345, 0.7327586206896551, 0.7637931034482758, 0.7948275862068965, 0.8258620689655172, 0.8568965517241379, 0.8879310344827586, 0.9189655172413792, 0.95]), ('learn_rate', [0.001, 0.002526315789473684, 0.0040526315789473685, 0.005578947368421052, 0.007105263157894736, 0.00863157894736842, 0.010157894736842105, 0.011684210526315787, 0.013210526315789471, 0.014736842105263156, 0.01626315789473684, 0.017789473684210525, 0.01931578947368421, 0.020842105263157894, 0.022368421052631576, 0.02389473684210526, 0.025421052631578945, 0.02694736842105263, 0.028473684210526314, 0.03])])"
138,138,0.08456274450163048,0 days 00:00:12.826575,0.2362068965517241,0.020842105263157894,133,"OrderedDict([('Dropout', [0.05, 0.08103448275862069, 0.11206896551724138, 0.14310344827586208, 0.17413793103448275, 0.20517241379310341, 0.2362068965517241, 0.2672413793103448, 0.2982758620689655, 0.32931034482758614, 0.36034482758620684, 0.39137931034482754, 0.42241379310344823, 0.45344827586206893, 0.48448275862068957, 0.5155172413793103, 0.546551724137931, 0.5775862068965517, 0.6086206896551724, 0.6396551724137931, 0.6706896551724137, 0.7017241379310345, 0.7327586206896551, 0.7637931034482758, 0.7948275862068965, 0.8258620689655172, 0.8568965517241379, 0.8879310344827586, 0.9189655172413792, 0.95]), ('learn_rate', [0.001, 0.002526315789473684, 0.0040526315789473685, 0.005578947368421052, 0.007105263157894736, 0.00863157894736842, 0.010157894736842105, 0.011684210526315787, 0.013210526315789471, 0.014736842105263156, 0.01626315789473684, 0.017789473684210525, 0.01931578947368421, 0.020842105263157894, 0.022368421052631576, 0.02389473684210526, 0.025421052631578945, 0.02694736842105263, 0.028473684210526314, 0.03])])"
139,139,0.541316947287321,0 days 00:00:12.685488,0.5775862068965517,0.02389473684210526,355,"OrderedDict([('Dropout', [0.05, 0.08103448275862069, 0.11206896551724138, 0.14310344827586208, 0.17413793103448275, 0.20517241379310341, 0.2362068965517241, 0.2672413793103448, 0.2982758620689655, 0.32931034482758614, 0.36034482758620684, 0.39137931034482754, 0.42241379310344823, 0.45344827586206893, 0.48448275862068957, 0.5155172413793103, 0.546551724137931, 0.5775862068965517, 0.6086206896551724, 0.6396551724137931, 0.6706896551724137, 0.7017241379310345, 0.7327586206896551, 0.7637931034482758, 0.7948275862068965, 0.8258620689655172, 0.8568965517241379, 0.8879310344827586, 0.9189655172413792, 0.95]), ('learn_rate', [0.001, 0.002526315789473684, 0.0040526315789473685, 0.005578947368421052, 0.007105263157894736, 0.00863157894736842, 0.010157894736842105, 0.011684210526315787, 0.013210526315789471, 0.014736842105263156, 0.01626315789473684, 0.017789473684210525, 0.01931578947368421, 0.020842105263157894, 0.022368421052631576, 0.02389473684210526, 0.025421052631578945, 0.02694736842105263, 0.028473684210526314, 0.03])])"
140,140,0.17491764818330607,0 days 00:00:12.724244,0.32931034482758614,0.013210526315789471,188,"OrderedDict([('Dropout', [0.05, 0.08103448275862069, 0.11206896551724138, 0.14310344827586208, 0.17413793103448275, 0.20517241379310341, 0.2362068965517241, 0.2672413793103448, 0.2982758620689655, 0.32931034482758614, 0.36034482758620684, 0.39137931034482754, 0.42241379310344823, 0.45344827586206893, 0.48448275862068957, 0.5155172413793103, 0.546551724137931, 0.5775862068965517, 0.6086206896551724, 0.6396551724137931, 0.6706896551724137, 0.7017241379310345, 0.7327586206896551, 0.7637931034482758, 0.7948275862068965, 0.8258620689655172, 0.8568965517241379, 0.8879310344827586, 0.9189655172413792, 0.95]), ('learn_rate', [0.001, 0.002526315789473684, 0.0040526315789473685, 0.005578947368421052, 0.007105263157894736, 0.00863157894736842, 0.010157894736842105, 0.011684210526315787, 0.013210526315789471, 0.014736842105263156, 0.01626315789473684, 0.017789473684210525, 0.01931578947368421, 0.020842105263157894, 0.022368421052631576, 0.02389473684210526, 0.025421052631578945, 0.02694736842105263, 0.028473684210526314, 0.03])])"
141,141,0.46015710104346275,0 days 00:00:12.920618,0.8258620689655172,0.00863157894736842,505,"OrderedDict([('Dropout', [0.05, 0.08103448275862069, 0.11206896551724138, 0.14310344827586208, 0.17413793103448275, 0.20517241379310341, 0.2362068965517241, 0.2672413793103448, 0.2982758620689655, 0.32931034482758614, 0.36034482758620684, 0.39137931034482754, 0.42241379310344823, 0.45344827586206893, 0.48448275862068957, 0.5155172413793103, 0.546551724137931, 0.5775862068965517, 0.6086206896551724, 0.6396551724137931, 0.6706896551724137, 0.7017241379310345, 0.7327586206896551, 0.7637931034482758, 0.7948275862068965, 0.8258620689655172, 0.8568965517241379, 0.8879310344827586, 0.9189655172413792, 0.95]), ('learn_rate', [0.001, 0.002526315789473684, 0.0040526315789473685, 0.005578947368421052, 0.007105263157894736, 0.00863157894736842, 0.010157894736842105, 0.011684210526315787, 0.013210526315789471, 0.014736842105263156, 0.01626315789473684, 0.017789473684210525, 0.01931578947368421, 0.020842105263157894, 0.022368421052631576, 0.02389473684210526, 0.025421052631578945, 0.02694736842105263, 0.028473684210526314, 0.03])])"
142,142,0.49765713352561,0 days 00:00:12.575833,0.8568965517241379,0.011684210526315787,527,"OrderedDict([('Dropout', [0.05, 0.08103448275862069, 0.11206896551724138, 0.14310344827586208, 0.17413793103448275, 0.20517241379310341, 0.2362068965517241, 0.2672413793103448, 0.2982758620689655, 0.32931034482758614, 0.36034482758620684, 0.39137931034482754, 0.42241379310344823, 0.45344827586206893, 0.48448275862068957, 0.5155172413793103, 0.546551724137931, 0.5775862068965517, 0.6086206896551724, 0.6396551724137931, 0.6706896551724137, 0.7017241379310345, 0.7327586206896551, 0.7637931034482758, 0.7948275862068965, 0.8258620689655172, 0.8568965517241379, 0.8879310344827586, 0.9189655172413792, 0.95]), ('learn_rate', [0.001, 0.002526315789473684, 0.0040526315789473685, 0.005578947368421052, 0.007105263157894736, 0.00863157894736842, 0.010157894736842105, 0.011684210526315787, 0.013210526315789471, 0.014736842105263156, 0.01626315789473684, 0.017789473684210525, 0.01931578947368421, 0.020842105263157894, 0.022368421052631576, 0.02389473684210526, 0.025421052631578945, 0.02694736842105263, 0.028473684210526314, 0.03])])"
143,143,0.19895171269377082,0 days 00:00:12.829541,0.5775862068965517,0.002526315789473684,341,"OrderedDict([('Dropout', [0.05, 0.08103448275862069, 0.11206896551724138, 0.14310344827586208, 0.17413793103448275, 0.20517241379310341, 0.2362068965517241, 0.2672413793103448, 0.2982758620689655, 0.32931034482758614, 0.36034482758620684, 0.39137931034482754, 0.42241379310344823, 0.45344827586206893, 0.48448275862068957, 0.5155172413793103, 0.546551724137931, 0.5775862068965517, 0.6086206896551724, 0.6396551724137931, 0.6706896551724137, 0.7017241379310345, 0.7327586206896551, 0.7637931034482758, 0.7948275862068965, 0.8258620689655172, 0.8568965517241379, 0.8879310344827586, 0.9189655172413792, 0.95]), ('learn_rate', [0.001, 0.002526315789473684, 0.0040526315789473685, 0.005578947368421052, 0.007105263157894736, 0.00863157894736842, 0.010157894736842105, 0.011684210526315787, 0.013210526315789471, 0.014736842105263156, 0.01626315789473684, 0.017789473684210525, 0.01931578947368421, 0.020842105263157894, 0.022368421052631576, 0.02389473684210526, 0.025421052631578945, 0.02694736842105263, 0.028473684210526314, 0.03])])"
144,144,0.1975592043652138,0 days 00:00:13.013103,0.20517241379310341,0.013210526315789471,108,"OrderedDict([('Dropout', [0.05, 0.08103448275862069, 0.11206896551724138, 0.14310344827586208, 0.17413793103448275, 0.20517241379310341, 0.2362068965517241, 0.2672413793103448, 0.2982758620689655, 0.32931034482758614, 0.36034482758620684, 0.39137931034482754, 0.42241379310344823, 0.45344827586206893, 0.48448275862068957, 0.5155172413793103, 0.546551724137931, 0.5775862068965517, 0.6086206896551724, 0.6396551724137931, 0.6706896551724137, 0.7017241379310345, 0.7327586206896551, 0.7637931034482758, 0.7948275862068965, 0.8258620689655172, 0.8568965517241379, 0.8879310344827586, 0.9189655172413792, 0.95]), ('learn_rate', [0.001, 0.002526315789473684, 0.0040526315789473685, 0.005578947368421052, 0.007105263157894736, 0.00863157894736842, 0.010157894736842105, 0.011684210526315787, 0.013210526315789471, 0.014736842105263156, 0.01626315789473684, 0.017789473684210525, 0.01931578947368421, 0.020842105263157894, 0.022368421052631576, 0.02389473684210526, 0.025421052631578945, 0.02694736842105263, 0.028473684210526314, 0.03])])"
145,145,0.438480495737791,0 days 00:00:12.546781,0.6086206896551724,0.022368421052631576,374,"OrderedDict([('Dropout', [0.05, 0.08103448275862069, 0.11206896551724138, 0.14310344827586208, 0.17413793103448275, 0.20517241379310341, 0.2362068965517241, 0.2672413793103448, 0.2982758620689655, 0.32931034482758614, 0.36034482758620684, 0.39137931034482754, 0.42241379310344823, 0.45344827586206893, 0.48448275862068957, 0.5155172413793103, 0.546551724137931, 0.5775862068965517, 0.6086206896551724, 0.6396551724137931, 0.6706896551724137, 0.7017241379310345, 0.7327586206896551, 0.7637931034482758, 0.7948275862068965, 0.8258620689655172, 0.8568965517241379, 0.8879310344827586, 0.9189655172413792, 0.95]), ('learn_rate', [0.001, 0.002526315789473684, 0.0040526315789473685, 0.005578947368421052, 0.007105263157894736, 0.00863157894736842, 0.010157894736842105, 0.011684210526315787, 0.013210526315789471, 0.014736842105263156, 0.01626315789473684, 0.017789473684210525, 0.01931578947368421, 0.020842105263157894, 0.022368421052631576, 0.02389473684210526, 0.025421052631578945, 0.02694736842105263, 0.028473684210526314, 0.03])])"
